frame,cam1_detected,cam1_x_px,cam1_y_px,cam2_detected,cam2_x_px,cam2_y_px,court_x_m,court_y_m,court_z_m,source
2991,0,,,1,2208.7,1271.3,6.486,15.249,,side-2
2992,0,,,1,2184.1,1301.7,6.342,14.803,,side-2
2993,0,,,0,,,,,,lost
2994,0,,,1,2160.9,1280.3,6.266,15.126,,side-2
2995,0,,,1,2126.9,1249.6,6.150,15.612,,side-2
2996,0,,,1,2115.4,1193.9,6.157,16.544,,side-2
2997,0,,,0,,,,,,lost
2998,0,,,0,,,,,,lost
2999,1,1586.6,1514.3,0,,,3.760,12.990,,side-1
3000,1,2873.8,1263.9,1,2070.8,1068.4,9.484,16.512,,side-1
3001,1,1703.7,1516.2,0,,,4.205,12.967,,side-1
3002,1,1797.0,1589.3,1,1951.0,1141.0,4.699,8.071,1.506,both (3D)
3003,1,2845.1,1218.6,1,1869.2,1214.6,9.532,17.322,,side-1
3004,1,2010.3,1878.8,1,1807.1,1296.7,5.232,7.775,0.842,both (3D)
3005,1,2122.3,2036.3,1,1728.7,1372.4,5.523,7.594,0.493,both (3D)
3006,1,2808.8,1158.7,1,1662.0,1462.7,9.611,18.499,,side-1
3007,1,2137.4,2036.3,1,1517.8,1332.2,5.584,8.551,,side-1
3008,1,2793.7,1076.3,1,1582.6,1402.4,9.929,20.355,,side-1
3009,1,2427.0,2113.6,1,315.7,1671.0,6.332,8.082,,side-1
3010,1,2492.6,2033.9,1,427.2,1491.2,6.575,8.557,,side-1
3011,1,2551.3,1970.5,1,533.0,1340.0,6.803,8.964,,side-1
3012,1,2609.8,1914.0,1,633.8,1211.2,7.038,9.350,,side-1
3013,1,2672.9,1870.4,1,749.6,1088.4,7.284,9.664,,side-1
3014,1,2727.1,1845.9,1,840.1,978.8,7.486,9.848,,side-1
3015,1,2791.8,1807.3,1,940.6,893.2,7.751,10.148,,side-1
3016,1,2838.9,1793.2,1,1034.9,813.7,7.925,10.261,,side-1
3017,1,2557.9,710.7,1,1107.1,769.1,7.016,11.099,3.333,both (3D)
3018,1,2526.3,713.4,1,1184.3,727.8,6.861,10.705,3.380,both (3D)
3019,1,2502.2,712.7,1,1263.2,686.9,6.710,10.233,3.435,both (3D)
3020,1,2479.2,724.3,1,1340.0,668.6,6.560,9.775,3.443,both (3D)
3021,1,2448.1,740.0,1,1407.1,649.0,6.410,9.352,3.451,both (3D)
3022,1,2401.6,783.9,1,1474.3,639.1,6.238,8.877,3.412,both (3D)
3023,1,2357.1,836.1,1,1530.5,657.8,6.089,8.599,3.318,both (3D)
3024,1,2310.0,888.7,1,1586.3,682.3,5.938,8.393,3.214,both (3D)
3025,1,2254.8,979.4,1,1645.4,692.8,5.765,7.881,3.097,both (3D)
3026,1,2200.4,1058.6,1,1691.4,720.0,5.621,7.642,2.962,both (3D)
3027,1,2135.8,1179.7,1,1713.7,735.0,5.506,7.165,2.815,both (3D)
3028,1,2071.3,1327.3,1,1772.8,782.8,5.326,6.798,2.578,both (3D)
3029,1,2000.1,1488.6,1,1825.5,832.0,5.150,6.463,2.326,both (3D)
3030,1,2005.6,1489.2,1,1878.3,889.9,5.360,13.281,,side-1
3031,1,1845.6,1877.5,1,1900.8,925.4,4.846,5.694,1.788,both (3D)
3032,1,1760.0,2103.6,1,1945.5,991.5,4.673,5.410,1.443,both (3D)
3033,0,,,1,1967.6,1038.7,5.552,19.752,,side-2
3034,0,,,1,2003.3,1098.3,5.698,18.413,,side-2
3035,0,,,1,2026.8,1158.0,5.768,17.224,,side-2
3036,1,2739.7,985.9,1,2070.8,1207.8,5.935,16.319,,side-2
3037,0,,,1,2061.1,1234.4,5.867,15.878,,side-2
3038,1,2711.0,987.7,1,2095.7,1104.7,6.165,18.242,,side-2
3039,0,,,1,2098.9,1074.3,6.220,18.882,,side-2
3040,0,,,1,2119.4,1017.9,6.412,20.173,,side-2
3041,0,,,1,2126.8,991.6,6.497,20.826,,side-2
3042,0,,,1,2151.7,904.4,,,,lost
3043,0,,,0,,,,,,lost
3044,0,,,1,2175.8,838.4,,,,lost
3045,0,,,1,2181.9,821.3,,,,lost
3046,0,,,1,2186.6,803.3,,,,lost
3047,0,,,1,2198.4,794.3,,,,lost
3048,0,,,1,2210.7,782.9,,,,lost
3049,0,,,1,2237.7,773.4,,,,lost
3050,1,1533.7,1586.3,1,2246.2,772.4,3.622,12.197,,side-1
3051,1,1530.0,1590.0,1,2252.5,783.8,3.612,12.158,,side-1
3052,1,1530.0,1590.0,1,2262.8,795.7,3.611,12.159,,side-1
3053,1,1533.7,1593.7,1,2272.7,809.3,3.628,12.120,,side-1
3054,0,,,1,2279.4,829.5,,,,lost
3055,0,,,1,2294.0,861.8,,,,lost
3056,1,1544.3,1582.2,1,2302.0,887.4,3.657,12.241,,side-1
3057,0,,,1,2310.6,922.7,,,,lost
3058,0,,,1,2317.1,960.7,7.665,21.535,,side-2
3059,0,,,1,2331.8,999.6,7.634,20.513,,side-2
3060,0,,,1,2337.5,1023.7,7.597,19.922,,side-2
3061,1,2506.8,982.1,1,2346.9,973.5,7.797,21.176,,side-2
3062,0,,,1,2357.9,948.4,7.942,21.852,,side-2
3063,0,,,1,2367.0,901.7,,,,lost
3064,0,,,1,2370.9,887.8,,,,lost
3065,0,,,1,2375.8,865.3,,,,lost
3066,0,,,1,2388.8,860.4,,,,lost
3067,0,,,1,2401.6,861.3,,,,lost
3068,0,,,1,2421.7,861.6,,,,lost
3069,0,,,1,2425.5,861.6,,,,lost
3070,0,,,1,2431.4,870.3,,,,lost
3071,0,,,1,2439.8,881.3,,,,lost
3072,1,1527.0,1044.1,1,2446.2,892.4,2.882,21.138,,side-1
3073,1,1518.0,1056.0,1,2463.9,921.3,2.856,20.832,,side-1
3074,0,,,1,2472.3,943.9,8.631,21.906,,side-2
3075,1,2535.9,1047.8,1,2485.0,972.8,8.609,21.064,,side-1
3076,0,,,1,2488.9,1001.2,8.500,20.389,,side-2
3077,0,,,1,2507.4,1061.4,8.383,18.978,,side-2
3078,0,,,1,2513.2,1068.0,8.390,18.831,,side-2
3079,0,,,1,2528.2,1054.3,8.516,19.126,,side-2
3080,0,,,1,2532.1,1026.4,8.639,19.760,,side-2
3081,0,,,1,2539.1,1005.6,8.758,20.254,,side-2
3082,0,,,1,2543.5,997.4,8.816,20.454,,side-2
3083,0,,,1,2550.6,978.8,8.933,20.921,,side-2
3084,0,,,1,2568.8,975.0,9.052,21.010,,side-2
3085,1,1407.5,970.0,1,2571.8,974.8,9.070,21.015,,side-2
3086,0,,,1,2571.3,980.9,9.041,20.857,,side-2
3087,1,2453.4,992.5,1,2578.6,999.1,9.002,20.393,,side-2
3088,0,,,1,2584.6,1010.8,8.985,20.104,,side-2
3089,0,,,1,2598.2,1038.2,8.945,19.453,,side-2
3090,1,2458.1,1021.4,1,2602.7,1055.0,8.260,21.764,,side-1
3091,0,,,1,2608.0,1072.3,8.862,18.696,,side-2
3092,1,2471.3,1012.5,1,2614.4,1064.5,8.925,18.861,,side-2
3093,1,2481.6,962.5,1,2621.9,1050.2,9.021,19.172,,side-2
3094,1,2485.5,961.9,1,2629.6,1038.3,9.110,19.437,,side-2
3095,0,,,1,2638.3,1035.7,9.167,19.491,,side-2
3096,1,1587.0,1585.9,1,2650.3,1033.8,3.814,12.201,,side-1
3097,1,1220.5,990.9,1,2663.4,1035.4,2.812,10.833,2.476,both (3D)
3098,0,,,1,2665.9,1039.5,9.296,19.391,,side-2
3099,0,,,1,2667.9,1051.0,9.257,19.132,,side-2
3100,0,,,1,2671.6,1064.1,9.220,18.843,,side-2
3101,0,,,1,2679.4,1084.4,9.176,18.409,,side-2
3102,0,,,1,2690.9,1088.5,9.217,18.321,,side-2
3103,0,,,1,2690.0,1080.0,9.248,18.498,,side-2
3104,0,,,1,2700.9,1078.2,9.310,18.529,,side-2
3105,0,,,1,2712.5,1071.1,9.399,18.676,,side-2
3106,0,,,1,2722.3,1071.6,9.447,18.660,,side-2
3107,0,,,1,2725.7,1072.2,9.461,18.645,,side-2
3108,0,,,1,2730.9,1086.8,9.425,18.339,,side-2
3109,0,,,1,2742.0,1098.2,9.431,18.100,,side-2
3110,1,1209.6,1038.8,1,2751.0,1097.5,1.068,21.267,,side-1
3111,0,,,1,2755.3,1094.0,9.515,18.181,,side-2
3112,0,,,1,2766.3,1090.3,9.586,18.252,,side-2
3113,0,,,1,2778.5,1083.8,9.676,18.380,,side-2
3114,0,,,1,2784.3,1100.0,9.633,18.047,,side-2
3115,0,,,1,2784.4,1102.6,9.621,17.994,,side-2
3116,0,,,1,2789.7,1104.0,9.641,17.964,,side-2
3117,1,1193.3,1039.2,1,2800.9,1098.3,0.977,21.257,,side-1
3118,0,,,1,2807.8,1096.2,9.766,18.113,,side-2
3119,0,,,1,2808.6,1099.6,9.754,18.044,,side-2
3120,1,2526.0,1050.0,1,2810.6,1105.2,8.544,21.008,,side-1
3121,0,,,1,2828.2,1101.9,9.840,17.990,,side-2
3122,1,2538.7,1042.5,1,2838.6,1105.5,8.646,21.203,,side-1
3123,0,,,1,2849.1,1114.4,9.884,17.734,,side-2
3124,0,,,1,2846.1,1106.3,9.908,17.896,,side-2
3125,0,,,1,2850.1,1110.7,9.907,17.807,,side-2
3126,0,,,1,2852.8,1111.1,9.918,17.799,,side-2
3127,0,,,1,2862.0,1112.0,9.958,17.777,,side-2
3128,0,,,1,2869.3,1108.1,10.012,17.851,,side-2
3129,0,,,1,2111.3,832.4,,,,lost
3130,0,,,1,2113.9,826.2,,,,lost
3131,0,,,1,2857.4,1113.8,9.928,17.744,,side-2
3132,0,,,0,,,,,,lost
3133,0,,,1,2111.9,832.0,,,,lost
3134,0,,,1,2116.9,840.0,,,,lost
3135,0,,,1,2116.8,865.7,,,,lost
3136,0,,,1,2116.8,896.7,,,,lost
3137,0,,,1,2116.9,938.2,,,,lost
3138,0,,,1,2111.5,956.3,6.469,21.780,,side-2
3139,0,,,1,2116.9,990.0,6.443,20.875,,side-2
3140,0,,,1,2118.8,1038.9,6.376,19.672,,side-2
3141,0,,,0,,,,,,lost
3142,0,,,0,,,,,,lost
3143,0,,,0,,,,,,lost
3144,0,,,1,2103.0,1041.6,6.287,19.617,,side-2
3145,0,,,1,2100.2,1021.1,6.301,20.106,,side-2
3146,0,,,1,2093.0,1000.5,6.291,20.619,,side-2
3147,0,,,1,2089.7,983.3,6.298,21.064,,side-2
3148,0,,,1,2088.0,977.5,6.297,21.218,,side-2
3149,0,,,1,2086.4,965.5,6.307,21.543,,side-2
3150,0,,,1,2081.1,962.2,6.280,21.636,,side-2
3151,0,,,1,2074.3,969.2,6.230,21.449,,side-2
3152,0,,,1,2053.9,964.6,6.116,21.586,,side-2
3153,1,1329.6,975.0,1,2033.5,970.4,5.990,21.440,,side-2
3154,0,,,1,2015.1,969.2,5.883,21.483,,side-2
3155,1,1360.4,1094.5,1,1973.3,973.4,2.086,19.895,,side-1
3156,0,,,1,1944.9,978.5,5.464,21.274,,side-2
3157,1,1828.7,2097.1,1,1907.8,1002.6,4.817,5.489,1.416,both (3D)
3158,1,1942.5,1930.4,1,1874.1,1027.4,5.002,6.139,1.466,both (3D)
3159,1,1997.3,1790.2,1,1819.5,1075.6,5.176,6.902,1.459,both (3D)
3160,1,2058.8,1677.1,1,1765.0,1135.0,5.358,7.678,1.429,both (3D)
3161,1,2003.6,1790.0,1,1716.6,1188.3,5.264,10.304,,side-1
3162,1,2156.2,1526.0,1,1662.6,1249.6,5.677,8.957,1.374,both (3D)
3163,1,2207.6,1463.6,1,1590.4,1346.9,5.875,9.752,1.289,both (3D)
3164,1,2225.0,1452.2,1,1531.2,1439.6,6.001,10.284,1.157,both (3D)
3165,1,2276.0,1403.2,1,1471.0,1569.7,6.174,11.066,1.052,both (3D)
3166,1,2314.9,1384.6,1,1377.9,1708.9,6.373,11.734,0.907,both (3D)
3167,1,2322.2,1385.0,1,1289.9,1885.4,6.504,12.422,0.701,both (3D)
3168,1,2350.3,1394.5,1,1195.1,2082.6,6.674,13.033,0.470,both (3D)
3169,1,2366.4,1399.0,0,,,6.891,14.438,,side-1
3170,1,2379.7,1401.7,0,,,6.942,14.401,,side-1
3171,1,2383.6,1443.0,0,,,6.893,13.851,,side-1
3172,1,2410.4,1367.2,0,,,7.129,14.886,,side-1
3173,1,2422.1,1295.4,0,,,7.318,15.988,,side-1
3174,1,2446.5,1183.6,0,,,7.693,17.993,,side-1
3175,1,2445.8,1195.3,0,,,7.660,17.764,,side-1
3176,1,2451.9,1162.0,0,,,7.778,18.429,,side-1
3177,1,2457.7,1129.4,0,,,7.901,19.121,,side-1
3178,1,2471.2,1113.6,0,,,8.020,19.472,,side-1
3179,1,2477.3,1101.7,0,,,8.091,19.745,,side-1
3180,1,2494.6,1068.0,0,,,8.300,20.554,,side-1
3181,1,2485.8,1065.5,0,,,8.260,20.615,,side-1
3182,1,2483.8,1049.9,0,,,8.304,21.010,,side-1
3183,1,2457.0,969.0,1,484.6,2098.9,1.197,7.831,,side-2
3184,1,2426.8,895.2,1,637.6,1762.5,0.964,10.093,,side-2
3185,1,1706.3,1728.8,1,772.2,1491.3,4.298,10.828,,side-1
3186,1,2369.9,738.8,1,759.2,1510.3,0.744,12.480,,side-2
3187,1,2304.4,584.4,1,1047.2,1009.5,0.239,20.967,,side-2
3188,1,2308.5,588.8,1,1173.8,807.9,,,,lost
3189,1,1889.0,2004.9,1,1294.2,632.2,4.894,8.755,,side-1
3190,1,2565.7,1032.3,1,1415.6,481.9,8.844,21.474,,side-1
3191,1,2562.5,1032.5,0,,,8.824,21.468,,side-1
3192,1,2561.2,1036.7,1,1418.3,462.3,8.799,21.355,,side-1
3193,0,,,0,,,,,,lost
3194,0,,,0,,,,,,lost
3195,1,2534.9,949.8,0,,,,,,lost
3196,0,,,0,,,,,,lost
3197,0,,,0,,,,,,lost
